,0,1,2,3,4,5,6,7,8,9
1548,27.0,12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,132.58833,66.5302,64.70246,42.97309,131.26266,64.64589,68.38585,67.00003,67.00003,67.00003
1551,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0
1552,11.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0
1553,135.0,67.0,135.0,67.0,168.0,34.0,67.0,67.0,135.0,67.0
1554,67.0,132.0,182.0,142.0,182.0,182.0,147.0,182.0,182.0,147.0
1555,182.0,78.0,182.0,78.0,182.0,78.0,132.0,67.0,132.0,67.0
1556,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,182.0,150.0
1557,6.0,10.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1559,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,135.0,177.0,157.0,140.0,67.0,177.0,157.0,167.0,109.0,67.0
1561,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,157.0,167.0,177.0,177.0,146.0,177.0,157.0,113.0,177.0,157.0
1564,1.0,168.0,83.0,182.0,182.0,70.0,182.0,111.0,182.0,182.0
1565,13.0,30.0,14.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0
1566,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1568,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1569,8.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0
1570,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0
1571,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,67.0,67.0,67.0,132.0,132.0,67.0,67.0,67.0,67.0,67.0
1573,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,177.0,177.0,124.0,177.0,157.0,177.0,177.0,177.0,131.0,177.0
1575,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1576,177.64828,24.120844,177.21571,30.927826,67.22098,54.80604,185.23573,13.000089,181.99992,13.000089
1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,12.0,11.0,11.0,11.0,11.0,13.0,13.0,11.0,0.0,12.0
1579,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1582,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,182.0,182.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,62.0,85.0,62.0,182.0,182.0,70.0,182.0,182.0,133.0,182.0
1586,67.07034,4.007697,18.63457,70.883995,72.775764,6.3730183,8.845287,9.536743e-05,9.536743e-05,9.536743e-05
1587,67.00003,67.00003,31.84619,194.97977,190.66682,14.294392,38.53411,67.00003,67.00003,67.00003
1588,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1589,182.0,142.0,182.0,78.0,67.0,182.0,78.0,182.0,78.0,67.0
1590,132.0,182.0,78.0,67.0,182.0,13.0,67.0,182.0,78.0,182.0
1591,4.0,8.0,1.0,6.0,98.0,1.0,0.0,0.0,0.0,0.0
1592,66.17502,64.08263,169.96126,29.694534,63.055767,62.123657,64.38709,67.00003,134.99997,67.00003
1593,177.0,146.0,177.0,177.0,146.0,90.0,177.0,157.0,167.0,177.0
1594,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,16.0,1.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,177.0,177.0,85.0,177.0,157.0,177.0,177.0,177.0,177.0,126.0
1598,177.0,177.0,177.0,136.0,167.0,177.0,157.0,177.0,177.0,146.0
1599,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,67.0,132.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1601,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,35.437904,135.54913,166.70764,34.036457,64.78803,64.61062,65.67237,166.99994,166.99994,72.00003
1604,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
1605,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1606,4.0,28.0,29.0,30.0,24.0,24.0,24.0,24.0,25.0,0.0
1607,62.0,95.0,147.0,62.0,100.0,26.0,162.0,16.0,62.0,21.0
1608,139.91272,177.91145,0.0005841255,0.30744672,0.15634894,0.29254556,0.15411377,9.536743e-05,9.536743e-05,9.536743e-05
1609,177.0,95.0,177.0,157.0,177.0,157.0,177.0,177.0,177.0,136.0
1610,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1611,4.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1615,67.0,132.0,67.0,182.0,13.0,182.0,78.0,182.0,13.0,182.0
1616,184.07864,77.6435,56.221497,54.847706,61.200584,182.44664,12.843264,67.00003,67.00003,131.99997
1617,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1618,14.0,7.0,9.0,9.0,17.0,6.0,16.0,6.0,0.0,176.0
1619,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1621,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,168.0,177.0,160.0,177.0,160.0,168.0,177.0,177.0,151.0,177.0
1624,60.37578,1.7881393e-05,0.010538101,0.01655221,0.010895729,1.7881393e-05,1.1920929e-05,9.536743e-05,9.536743e-05,9.536743e-05
1625,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1626,67.017784,66.97767,0.23414493,0.30741692,0.23875237,1.1920929e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
1627,11.0,1.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
1628,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1629,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1631,182.11154,20.569504,1.1920929e-05,2.3841858e-05,0.021123886,0.2878368,0.05196929,9.536743e-05,9.536743e-05,9.536743e-05
1632,11.0,1.0,14.0,42.0,1.0,11.0,0.0,0.0,0.0,0.0
1633,53.0,10.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,67.0,177.0,177.0,155.0,177.0,157.0,177.0,177.0,177.0,136.0
1635,62.0,100.0,5.0,10.0,62.0,63.0,10.0,10.0,24.0,12.0
1636,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1637,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0
1638,8.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0
1639,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1641,67.0,168.0,168.0,1.0,135.0,67.0,67.0,168.0,31.0,135.0
1642,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,181.99992,13.000089
1643,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,93.78336,0.54385066,177.19568,14.390534,66.83703,131.99411,168.0518,176.99992,176.99992,150.99994
1646,3.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,0.0,0.0
1647,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1648,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1649,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
1651,157.0,167.0,177.0,157.0,167.0,177.0,177.0,146.0,177.0,177.0
1652,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,67.0,67.0,167.0,36.0,167.0,167.0,72.0,67.0,167.0,104.0
1654,10.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
1656,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,177.0,177.0,177.0,144.0,167.0,177.0,177.0,177.0,136.0,177.0
1658,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0
1659,132.0,167.0,167.0,118.0,167.0,177.0,157.0,177.0,157.0,177.0
1660,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,182.0,150.0
1661,6.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,7.0,6.0
1662,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
1663,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,66.994095,67.01426,67.0107,0.6675422,0.3135264,0.020217896,0.02220869,9.536743e-05,9.536743e-05,9.536743e-05
1665,10.0,30.0,5.0,10.0,30.0,5.0,0.0,0.0,0.0,0.0
1666,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1669,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,62.0,182.0,182.0,70.0,182.0,182.0,133.0,97.0,182.0,182.0
1671,60.60986,5.9604645e-05,0.00010728836,0.00014305115,0.00010728836,2.9802322e-05,4.172325e-05,9.536743e-05,9.536743e-05,9.536743e-05
1672,29.0,7.0,28.0,14.0,1.0,6.0,7.0,7.0,74.0,6.0
1673,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1674,71.04883,59.263466,30.929762,69.866005,71.39733,37.815857,62.018764,62.00004,9.536743e-05,9.536743e-05
1675,67.0,132.0,67.0,182.0,13.0,132.0,132.0,67.0,132.0,67.0
1676,8.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,8.0,1.0,8.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0
1678,67.0,67.0,132.0,182.0,13.0,182.0,13.0,67.0,67.0,132.0
1679,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1683,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,60.610508,5.9604645e-05,0.00014901161,0.00019073486,0.00016093254,2.9802322e-05,5.364418e-05,9.536743e-05,9.536743e-05,9.536743e-05
1686,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,30.0,152.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1689,13.0,10.0,4.0,15.0,17.0,17.0,0.0,0.0,0.0,0.0
1690,7.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,54.552124,52.18929,64.930504,131.18224,184.7327,141.98769,131.97981,67.00003,131.99997,67.00003
1693,8.0,36.0,7.0,22.0,7.0,28.0,7.0,21.0,7.0,22.0
1694,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0
1696,63.75767,183.08084,68.07493,49.31772,66.436066,131.55632,64.39769,67.00003,67.00003,67.00003
1697,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,5.0,5.0,5.0,12.0,13.0,56.0,5.0,182.0,182.0,70.0
1699,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1704,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1706,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1707,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,5.0,7.0,5.0,11.0,6.0,44.0,62.0,182.0,182.0,70.0
1709,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,17.0,10.0,30.0,6.0,8.0,8.0,8.0,10.0,10.0,0.0
1711,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,177.0,157.0,167.0,41.0,67.0,167.0,167.0,4.0,135.0,167.0
1713,182.0,182.0,147.0,182.0,182.0,147.0,142.0,182.0,182.0,147.0
1714,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1716,77.0,182.0,182.0,144.0,182.0,180.0,182.0,182.0,133.0,62.0
1717,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1718,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1719,160.0,168.0,168.0,168.0,168.0,177.0,160.0,177.0,160.0,168.0
1720,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1722,157.0,167.0,177.0,177.0,146.0,177.0,157.0,167.0,167.0,177.0
1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,182.0,78.0,67.0,182.0,78.0,182.0,78.0,182.0,78.0,182.0
1725,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,7.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,92.68408,4.961276,166.01434,22.845871,67.491455,66.07677,177.42938,176.99992,176.99992,176.99992
1729,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0
1730,12.0,3.0,3.0,7.0,7.0,3.0,8.0,3.0,3.0,3.0
1731,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
1732,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,67.00811,66.75582,184.49448,179.52013,31.037117,60.346848,62.95309,181.99992,181.99992,146.99995
1736,78.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0
1738,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,13.0,11.0,10.0,15.0,1.0,176.0,16.0,0.0,0.0,0.0
1740,13.648331,197.34315,198.20515,68.4751,82.331055,181.99992,181.99992,70.00003,181.99992,181.99992
1741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0
1743,135.0,67.0,67.0,135.0,67.0,67.0,135.0,67.0,67.0,67.0
1744,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1747,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1749,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,168.0,177.0,177.0,151.0,177.0,160.0,168.0,39.0,168.0,168.0
1751,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1752,10.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1754,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1755,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1756,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1757,28.652842,195.41309,192.21799,33.82031,45.076477,54.227875,187.57744,181.99992,24.000072,181.99992
1758,66.01301,62.972153,66.08681,47.267376,137.36911,4.7683716e-05,0.00011920929,9.536743e-05,9.536743e-05,9.536743e-05
1759,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,62.0,180.0,182.0,182.0,115.0,118.0,181.0,62.0,181.0,182.0
1761,182.0,182.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0
1762,132.10559,132.2147,54.96219,136.82971,60.17409,54.529236,63.482487,131.99997,67.00003,67.00003
1763,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1764,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,128.0,43.0,128.0,43.0,128.0,43.0,0.0,128.0,43.0,128.0
1766,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,18.0,67.0,132.0,67.0,132.0,132.0,67.0,67.0,67.0,132.0
1768,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1772,182.0,182.0,8.0,115.0,59.0,94.0,182.0,182.0,70.0,67.0
1773,8.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0
1774,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1775,11.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,92.36821,0.7710457,177.07149,10.135937,66.967834,67.03781,67.038704,67.00003,67.00003,67.00003
1777,176.88377,18.953968,169.21907,157.75313,58.913757,58.054222,61.92882,67.00003,67.00003,67.00003
1778,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0
1779,21.0,31.0,10.0,21.0,62.0,11.0,62.0,0.0,31.0,62.0
1780,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1781,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1782,177.0,177.0,177.0,177.0,177.0,116.0,177.0,177.0,146.0,177.0
1783,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1784,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1785,182.46779,140.89484,10.963708,1.1920929e-05,1.1920929e-05,5.9604645e-06,0.011110306,9.536743e-05,9.536743e-05,9.536743e-05
1786,67.0,67.0,132.0,67.0,67.0,67.0,182.0,142.0,67.0,67.0
1787,134.00111,167.0596,92.21994,130.72409,62.97263,42.985065,60.872425,166.99994,176.99992,176.99992
1788,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,67.00003,181.99992,19.438183,177.78163,83.92215,75.74905,67.104706,67.00003,67.00003,67.00003
1791,182.0,22.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
1793,67.0,67.0,177.0,157.0,1.0,67.0,132.0,132.0,67.0,167.0
1794,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1796,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,167.0,177.0,177.0,177.0,177.0,177.0,116.0,177.0,157.0,177.0
1800,64.0,6.0,6.0,24.0,9.0,7.0,4.0,182.0,182.0,150.0
1801,67.0,135.0,135.0,67.0,135.0,67.0,67.0,135.0,167.0,104.0
1802,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1805,1.0,5.0,4.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0
1806,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,152.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1809,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,67.00003
1810,13.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,180.69681,19.96854,0.0015795231,0.0025868416,0.0015437603,7.1525574e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
1812,177.0,146.0,177.0,157.0,167.0,177.0,177.0,146.0,177.0,177.0
1813,23.96307,66.98215,64.18001,108.310524,0.0554502,3.5762787e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
1814,67.00003,67.00003,67.00003,1.1554241,1.1920929e-05,1.7881393e-05,6.556511e-05,9.536743e-05,9.536743e-05,9.536743e-05
1815,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,67.0,67.0,67.0,67.0,67.0,67.0,132.0,67.0,67.0,67.0
1819,157.0,167.0,167.0,167.0,177.0,157.0,167.0,167.0,86.0,167.0
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1823,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1827,67.0,132.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1828,77.042786,1.9545794,5.2344265,0.00016093254,8.34465e-05,5.9604645e-06,0.0003516674,9.536743e-05,9.536743e-05,9.536743e-05
1829,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0
1830,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,55.358852,53.80876,61.28241,61.64961,182.28615,40.06352,61.908348,12.00009,56.000042,62.00004
1833,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1834,67.0,67.0,132.0,67.0,132.0,67.0,67.0,67.0,67.0,67.0
1835,147.0,182.0,182.0,147.0,182.0,182.0,98.0,182.0,142.0,67.0
1836,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1837,67.0,135.0,167.0,167.0,72.0,67.0,167.0,167.0,4.0,67.0
1838,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,3.0,7.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,7.0
1840,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,63.214375,60.035885,66.99159,46.927887,184.4864,13.000089,67.00003,181.99992,78.00002,181.99992
1842,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1843,65.18665,136.64319,60.696,66.38236,47.164696,138.70064,135.11682,67.00003,67.00003,67.00003
1844,177.0,177.0,146.0,167.0,167.0,167.0,39.0,167.0,177.0,157.0
1845,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
1846,177.0,160.0,177.0,160.0,177.0,160.0,177.0,177.0,177.0,142.0
1847,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0
1848,19.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,11.0,1.0,8.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0
1851,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1853,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,1.0,83.0,1.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0
